date, pm25, pm10, o3, no2, so2, co
2020/9/4, 113, 73, 24, 21, 1, 6
2020/9/5, 84, 60, 19, 19, 1, 7
2020/9/6, 91, 79, 10, 20, 1, 6
2020/9/7, 122, 63, 13, 17, 1, 8
2020/9/8, 87, 85, 14, 20, 1, 7
2020/9/9, 144, 87, 16, 19, 2, 5
2020/9/10, 129, 97, 25, 21, 1, 8
2020/9/11, 125, 106, 26, 25, 2, 5
2020/9/12, 145, 105, 23, 20, 1, 6
2020/9/13, 153, 101, 19, 22, 1, 10
2020/9/14, 149, 105, 26, 23, 2, 8
2020/9/15, 149, 105, 20, 19, 2, 6
2020/9/16, 145, 86, 17, 18, , 6
2020/9/17, 121, 84, 15, 14, 2, 4
2020/9/18, 119, 96, 23, 20, , 4
2020/9/19, 136, 108, 23, 21, , 1
2020/9/20, 152, 102, 27, 22, 1, 5
2020/9/21, 143, 83, 14, 22, 7, 5
2020/9/22, 108, 65, 16, 17, 3, 12
2020/9/23, 74, 75, 24, 19, 4, 14
2020/9/24, 108, 97, 29, 20, 6, 14
2020/9/25, 137, 111, 10, 22, 8, 13
2020/9/26, 129, 84, 16, 18, 7, 15
2020/9/27, 91, 120, 20, 22, 6, 15
2020/9/28, 145, 127, 23, 19, 8, 15
2020/9/29, 153, 112, 22, 19, 8, 14
2020/9/30, 141, 113, 22, 23, 10, 16
2020/4/1, 100, 51, 11, 11, 5, 4
2020/4/2, 85, 52, 16, 11, 7, 4
2020/4/3, 84, 61, 18, 14, 6, 4
2020/4/4, 102, 74, 22, 16, 10, 12
2020/4/5, 125, 85, 11, 16, 4, 6
2020/4/6, 130, 71, 9, 12, 6, 4
2020/4/7, 96, 61, 11, 11, 8, 4
2020/4/8, 83, 65, 56, 13, 6, 5
2020/4/9, 106, 80, 12, 17, 5, 7
2020/4/10, 130, 78, 103, 15, 11, 6
2020/4/11, 122, 69, 15, 12, 4, 5
2020/4/12, 105, 95, 15, 14, 9, 9
2020/4/13, 138, 88, 23, 19, 6, 6
2020/4/14, 130, 116, 33, 17, 7, 6
2020/4/15, 147, , 73, , , 
2020/4/16, 177, , , , , 
2020/4/19, 123, 46, 6, 11, 16, 5
2020/4/20, 71, 64, , 13, 69, 5
2020/4/21, 104, 118, 17, 20, 82, 6
2020/4/22, 149, 191, 15, 17, 68, 9
2020/4/23, 192, 120, 30, 17, 52, 9
2020/4/24, 169, 139, 17, 13, 65, 5
2020/4/25, 143, 87, 9, 11, 27, 6
2020/4/26, 108, 45, 50, 10, 44, 5
2020/4/27, 81, 78, 189, 11, 41, 6
2020/4/28, 110, 97, 184, 12, 41, 7
2020/4/29, 140, 80, 85, 11, 50, 6
2020/4/30, 135, 91, 79, 11, 53, 6
2020/5/1, 143, 63, 67, 10, 32, 6
2020/5/2, 87, , , , , 
2020/5/9, 130, 110, 18, 11, 3, 5
2020/5/10, 118, 69, 119, 21, 8, 6
2020/5/11, 117, 64, 34, 12, 5, 5
2020/5/12, 106, 125, 10, 15, 12, 10
2020/5/13, 181, 111, 26, 14, 7, 7
2020/5/14, 157, 151, 3, 14, 4, 8
2020/5/15, 169, 208, 78, 17, , 10
2020/5/16, 224, 284, 67, 18, , 11
2020/5/17, 286, 239, 3, 20, 3, 11
2020/5/18, 255, 351, 6, 30, 2, 17
2020/5/19, 326, 106, 3, 21, , 8
2020/5/20, 139, 209, 4, 20, , 9
2020/5/21, 196, 304, 61, 26, , 14
2020/5/22, 259, 218, 6, 21, 32, 9
2020/5/23, 183, 120, 18, 15, 20, 6
2020/5/24, 119, 142, 8, 17, 18, 8
2020/5/25, 153, 136, 22, 20, 20, 12
2020/5/26, 126, 103, 25, 17, , 2
2020/5/27, 101, 129, 18, 12, , 5
2020/5/28, 95, 48, 12, 12, 10, 4
2020/5/29, 87, 43, 20, 9, 14, 5
2020/5/30, 68, 36, 15, 9, , 7
2020/5/31, 60, 77, 31, 14, 27, 8
2020/6/1, 122, 71, 30, 13, 25, 6
2020/6/2, 112, 98, 38, 15, 15, 8
2020/6/3, 137, 102, 25, 20, 29, 6
2020/6/4, 153, 65, 28, 14, 14, 6
2020/6/5, 114, 56, 30, 13, 5, 5
2020/6/6, 100, 63, 22, 12, 4, 6
2020/6/7, 106, 78, 27, 14, 9, 6
2020/6/8, 125, 122, 27, 17, 5, 7
2020/6/9, 161, 135, 26, 17, 6, 6
2020/6/10, 139, 87, 26, 16, 4, 8
2020/6/11, 122, 96, 26, 14, 5, 7
2020/6/12, 146, 95, 9, 20, 5, 7
2020/6/13, 105, 101, 26, 16, 11, 7
2020/6/14, 152, 79, 28, 14, 6, 8
2020/6/15, 118, 69, 32, 15, 8, 9
2020/6/16, 103, 58, 32, 9, 3, 5
2020/6/17, 85, 75, 15, 14, , 14
2020/6/18, 110, 145, 20, 12, , 7
2020/6/19, 128, 75, 18, 12, , 6
2020/6/20, 89, 71, 17, 16, 1, 11
2020/6/21, 111, 68, 17, 17, 1, 7
2020/6/22, 113, 51, 8, 13, 6, 5
2020/6/23, 85, 49, 4, 13, 2, 7
2020/6/24, 93, 61, 10, 14, 4, 5
2020/6/25, 101, 83, 10, 13, 5, 9
2020/6/26, 126, 100, 6, 11, 5, 7
2020/6/27, 93, 199, 6, 12, 8, 6
2020/6/28, 123, 107, 12, 13, 7, 1
2020/6/29, 93, 69, 14, 14, 7, 7
2020/6/30, 113, 80, 21, 17, 4, 11
2020/1/1, 428, 377, 3, 36, 4, 33
2020/1/2, 399, 220, 3, 25, 5, 23
2020/1/3, 284, 229, 4, 28, 5, 18
2020/1/4, 313, 130, 9, 25, 5, 18
2020/1/5, 214, 134, 3, 26, 9, 12
2020/1/6, 205, 121, 4, 26, 8, 13
2020/1/7, 194, 96, 2, 19, 7, 6
2020/1/8, 185, 83, 4, 16, 1, 8
2020/1/9, 165, 113, 7, 23, 6, 10
2020/1/10, 192, 144, 10, 26, 5, 13
2020/1/11, 208, 218, 9, 26, 6, 21
2020/1/12, 277, 171, 5, 28, 4, 13
2020/1/13, 250, 88, 3, 17, 9, 12
2020/1/14, 171, 104, 5, 22, 11, 13
2020/1/15, 176, 121, 3, 20, 7, 14
2020/1/16, 196, 105, 2, 16, 2, 14
2020/1/17, 184, 114, 3, 20, 3, 14
2020/1/18, 189, 103, 6, 15, 5, 12
2020/1/19, 183, 133, 5, 17, 4, 19
2020/1/20, 208, 232, 4, 25, 5, 22
2020/1/21, 297, 185, 3, 21, 1, 8
2020/1/22, 257, 86, 7, 18, 6, 11
2020/1/23, 147, 86, 12, 18, 2, 10
2020/1/24, 157, 139, 10, 25, 5, 25
2020/1/25, 192, 186, 13, 21, 2, 19
2020/1/26, 270, 215, 3, 32, 7, 20
2020/1/27, 279, 89, 3, 23, 9, 14
2020/1/28, 169, 81, 8, 18, 3, 17
2020/1/29, 149, 99, 8, 20, 3, 12
2020/1/30, 161, 100, 8, 19, 4, 13
2020/1/31, 166, 109, 12, 19, 4, 13
2020/2/1, 173, 117, 11, 21, 5, 14
2020/2/2, 188, 144, 15, 23, 5, 19
2020/2/3, 206, 192, 16, 29, 6, 19
2020/2/4, 237, 154, 12, 24, 7, 13
2020/2/5, 204, 117, 17, 22, 9, 14
2020/2/6, 181, 141, 14, 25, 6, 23
2020/2/7, 193, 135, 17, 22, 12, 12
2020/2/8, 207, 133, 17, 22, , 14
2020/2/9, 215, 131, 16, 24, 3, 19
2020/2/10, 227, 157, 16, 25, 3, 14
2020/2/11, 220, 142, 16, 21, 1, 16
2020/2/12, 215, 98, 17, 15, 1, 14
2020/2/13, 166, 92, 17, 14, 6, 18
2020/2/14, 154, 97, 20, 18, 9, 13
2020/2/15, 166, 128, 22, 21, 10, 19
2020/2/16, 195, 174, 16, 23, 5, 13
2020/2/17, 232, 144, 21, 22, 11, 19
2020/2/18, 202, 158, 11, 28, 4, 18
2020/2/19, 197, 116, 17, 23, 4, 13
2020/2/20, 164, 61, 11, 18, 4, 11
2020/2/21, 108, 87, 11, 21, 5, 16
2020/2/22, 140, 106, 18, 20, 14, 14
2020/2/23, 168, 91, 16, 19, 8, 13
2020/2/24, 152, 138, 10, 19, 6, 15
2020/2/25, 211, 165, 9, 21, 12, 17
2020/2/26, 218, 112, 9, 23, 8, 15
2020/2/27, 171, 94, 8, 19, 2, 12
2020/2/28, 161, 79, 6, 22, 7, 10
2020/2/29, 139, 73, 11, 33, 2, 10
2020/3/1, 106, 117, 12, 39, 10, 12
2020/3/2, 167, 120, 4, 43, 11, 11
2020/3/3, 152, 108, 12, 35, 11, 7
2020/3/4, 150, 31, 5, 27, 6, 5
2020/3/5, 53, 44, 6, 25, 2, 6
2020/3/6, 70, 91, 10, 34, 8, 13
2020/3/7, 139, 91, 8, 31, 3, 8
2020/3/8, 146, 82, 22, 24, 7, 6
2020/3/9, 127, 102, 36, 22, 9, 6
2020/3/10, 161, 85, 130, 27, 5, 8
2020/3/11, 143, 99, 79, 31, 6, 13
2020/3/12, 132, 126, 87, 29, 5, 7
2020/3/13, 150, 59, 102, 25, 3, 6
2020/3/14, 87, , , , , 
2020/3/16, 129, 96, 13, 26, 2, 8
2020/3/17, 138, 93, 16, 28, 3, 7
2020/3/18, 142, 122, 9, 33, 8, 9
2020/3/19, 178, 162, 47, 46, 6, 11
2020/3/20, 167, 110, 34, 36, 8, 9
2020/3/21, 162, 88, 9, 24, 2, 6
2020/3/22, 141, 74, 35, 20, 6, 6
2020/3/23, 125, 75, 123, 20, 10, 6
2020/3/24, 123, 57, 20, 14, 11, 6
2020/3/25, 94, 57, 7, 12, 7, 5
2020/3/26, 99, 41, 59, 12, 7, 4
2020/3/27, 72, 35, 5, 13, 7, 4
2020/3/28, 66, 52, 9, 11, 7, 3
2020/3/29, 92, , , , , 
2019/10/1, 136, 78, 14, 21, 9, 15
2019/10/2, 122, 95, 16, 27, 10, 15
2019/10/3, 142, 65, 10, 21, 9, 13
2019/10/4, 111, 70, 12, 22, 8, 12
2019/10/5, 98, 91, 15, 23, 9, 11
2019/10/6, 134, 88, 13, 16, 9, 11
2019/10/7, 117, 80, 15, 15, 6, 13
2019/10/8, 108, 116, 26, 34, 7, 16
2019/10/9, 152, 137, 26, 43, 12, 16
2019/10/10, 169, 125, 22, 25, 5, 12
2019/10/11, 167, 122, 22, 22, 5, 12
2019/10/12, 171, 151, 21, 23, 8, 14
2019/10/13, 191, 152, 19, 25, 5, 15
2019/10/14, 184, 180, 23, 34, 5, 21
2019/10/15, 190, 171, 28, 32, 8, 17
2019/10/16, 199, 136, 19, 26, 8, 13
2019/10/17, 178, 154, 14, 21, 4, 10
2019/10/18, 161, 106, 22, 21, 6, 10
2019/10/19, 144, , , , , 
2019/10/21, 175, 136, 15, 22, 5, 13
2019/10/22, 166, 177, 18, 24, 5, 18
2019/10/23, 190, 285, 38, 32, 6, 25
2019/10/24, 242, 168, 9, 26, 2, 14
2019/10/25, 191, 223, 19, 30, 8, 23
2019/10/26, 217, 267, 16, 22, 7, 21
2019/10/27, 263, 316, 14, 20, 16, 15
2019/10/28, 331, 360, 8, 25, 11, 16
2019/10/29, 362, 345, 9, 26, 15, 24
2019/10/30, 332, 427, 8, 29, 12, 33
2019/10/31, 380, 508, 14, 36, 11, 14
2019/11/1, 433, 374, 7, 25, 10, 17
2019/11/2, 370, 676, 6, 21, 12, 20
2019/11/3, 592, 321, 12, 20, 8, 14
2019/11/4, 336, 208, 16, 18, 6, 13
2019/11/5, 273, 134, 10, 18, 6, 13
2019/11/6, 167, 177, 3, 22, 7, 19
2019/11/7, 228, 161, 10, 13, 13, 13
2019/11/8, 208, 137, 11, 21, 6, 9
2019/11/9, 194, 189, 15, 23, 6, 14
2019/11/10, 251, 278, 17, 26, 9, 19
2019/11/11, 302, 476, 21, 30, 6, 21
2019/11/12, 429, 522, 19, 26, 4, 22
2019/11/13, 443, , 17, 35, 9, 30
2019/11/14, 424, 293, 11, 26, 9, 27
2019/11/15, 384, 181, 13, 26, 5, 15
2019/11/16, 243, 102, 10, 22, 8, 15
2019/11/17, 160, 109, 18, 18, 5, 13
2019/11/18, 177, 130, 13, 21, 5, 15
2019/11/19, 190, 198, 17, 18, 6, 24
2019/11/20, 241, 293, 17, 28, 4, 29
2019/11/21, 277, 202, 19, 26, 2, 19
2019/11/22, 244, 125, 8, 23, 8, 13
2019/11/23, 187, 105, 12, 22, 7, 14
2019/11/24, 170, 131, 11, 19, 7, 18
2019/11/25, 186, 144, 10, 26, 8, 15
2019/11/26, 175, 95, 6, 24, 6, 14
2019/11/27, 135, 54, 5, 18, 7, 12
2019/11/28, 90, 71, 9, 17, 7, 13
2019/11/29, 126, 97, 8, 18, 4, 14
2019/11/30, 172, 114, 15, 21, 6, 14
2019/12/1, 188, 129, 13, 20, 2, 14
2019/12/2, 202, 134, 14, 21, 4, 15
2019/12/3, 200, 164, 14, 20, 4, 17
2019/12/4, 221, 314, 15, 28, 5, 39
2019/12/5, 337, 224, 11, 22, 6, 17
2019/12/6, 291, 197, 9, 22, 7, 26
2019/12/7, 275, 248, 10, 16, 3, 25
2019/12/8, 304, 146, 11, 18, 7, 22
2019/12/9, 243, 243, 15, 23, 5, 23
2019/12/10, 292, 342, 9, 31, 10, 33
2019/12/11, 352, 315, 8, 22, 2, 14
2019/12/12, 334, 80, 5, 16, 6, 16
2019/12/13, 165, 93, 5, 14, 5, 15
2019/12/14, 165, 95, 7, 11, 2, 14
2019/12/15, 172, 82, 4, 10, 5, 16
2019/12/16, 161, 88, 6, 8, 6, 15
2019/12/17, 171, 128, 11, 16, 5, 15
2019/12/18, 207, 277, 3, 30, 6, 14
2019/12/19, 335, 312, 3, , 5, 15
2019/12/20, 370, 196, 4, 36, 4, 6
2019/12/21, 279, 112, 4, 31, 3, 8
2019/12/22, 193, 126, 4, 29, 3, 12
2019/12/23, 208, 238, 5, 45, 3, 14
2019/12/24, 302, 138, 3, 29, 4, 10
2019/12/25, 206, 158, 5, 33, 3, 7
2019/12/26, 231, 229, 5, 43, 1, 12
2019/12/27, 283, 268, 5, 38, 1, 15
2019/12/28, 313, 298, 7, , 1, 11
2019/12/29, 336, , , , , 
2019/7/1, 106, 142, 25, 25, 7, 8
2019/7/2, 142, 74, 16, 22, 2, 8
2019/7/3, 95, 63, 9, 23, 8, 7
2019/7/4, 86, 64, 6, 32, 6, 9
2019/7/5, 127, 55, 14, 28, 7, 7
2019/7/6, 81, 56, 14, 19, 8, 7
2019/7/7, 99, 90, 12, 23, 7, 8
2019/7/8, 111, 78, 8, 18, 5, 6
2019/7/9, 96, 154, 7, 16, 6, 6
2019/7/10, 129, 212, 8, 17, 9, 6
2019/7/11, 134, 254, 6, 15, 9, 7
2019/7/12, 131, 182, 7, 13, 7, 4
2019/7/13, 116, 195, 7, 17, 2, 5
2019/7/14, 131, 89, 6, 19, 4, 7
2019/7/15, 92, 70, 7, 20, 7, 11
2019/7/16, 81, 55, 9, 17, 6, 10
2019/7/17, 89, 50, 8, 20, 5, 11
2019/7/18, 81, 101, 30, 25, 5, 14
2019/7/19, 145, 82, 7, 24, 9, 13
2019/7/20, 124, 67, 11, 19, 9, 14
2019/7/21, 108, 95, 14, 19, 8, 15
2019/7/22, 147, 110, 21, 22, 8, 15
2019/7/23, 157, 101, 12, 22, 9, 12
2019/7/24, 129, 46, 7, 15, 9, 10
2019/7/25, 47, 60, 5, 18, 9, 11
2019/7/26, 90, 50, 5, 18, 9, 12
2019/7/27, 81, 48, 4, 16, 7, 9
2019/7/28, 68, 59, 9, 17, 6, 11
2019/7/29, 68, 67, 8, 19, 7, 12
2019/7/30, 81, 60, 7, 18, 7, 12
2019/7/31, 85, 61, 8, 18, 6, 11
2019/8/1, 87, 60, 6, 17, 7, 12
2019/8/2, 93, 58, 8, 18, 7, 12
2019/8/3, 114, , 10, 17, 10, 12
2019/8/4, 133, 71, 10, 18, 8, 12
2019/8/5, 174, 49, 4, 18, 8, 13
2019/8/6, 87, 69, 6, 20, 7, 14
2019/8/7, 105, 63, 10, 17, 11, 12
2019/8/8, 79, 51, 4, 16, 10, 10
2019/8/9, 45, 33, 5, 15, 7, 9
2019/8/10, 47, 40, 9, 14, 8, 9
2019/8/11, 62, 34, 7, 12, 6, 10
2019/8/12, 53, 46, 4, 14, 9, 11
2019/8/13, 64, 50, 10, 18, 6, 12
2019/8/14, 89, 50, 6, 15, 6, 16
2019/8/15, 93, 36, 5, 13, 6, 11
2019/8/16, 64, 21, 3, 10, 7, 10
2019/8/17, 29, 27, 4, 12, 9, 11
2019/8/18, 48, 63, 7, 17, 7, 13
2019/8/19, 110, 64, 9, 17, 6, 12
2019/8/20, 180, 82, 10, 17, 9, 12
2019/8/21, 123, 81, 7, 22, 9, 13
2019/8/22, 108, 92, 8, 23, 5, 16
2019/8/23, 135, 97, 8, 23, 6, 19
2019/8/24, 147, 52, 8, 18, 6, 10
2019/8/25, 108, 55, 6, 19, 5, 14
2019/8/26, 82, 65, 12, 21, 6, 14
2019/8/27, 96, 71, 12, 18, 6, 13
2019/8/28, 112, 60, 10, 15, 8, 11
2019/8/29, 106, 70, 23, 18, 9, 11
2019/8/30, 122, 89, 14, 19, 9, 19
2019/8/31, 142, 66, 8, 15, 6, 14
2019/9/1, 108, 66, 18, 16, 7, 12
2019/9/2, 117, 90, 14, 22, 7, 15
2019/9/3, 156, 99, 15, 24, 6, 16
2019/9/4, 165, 55, 9, 19, 10, 12
2019/9/5, 92, 60, 22, 21, 23, 11
2019/9/6, 120, 59, 5, 23, 7, 14
2019/9/7, 88, 66, 8, 19, 8, 12
2019/9/8, 94, 79, 13, 21, 7, 14
2019/9/9, 140, 89, 20, 22, 6, 15
2019/9/10, 147, 98, 23, 24, 8, 14
2019/9/11, 161, 90, 11, 19, 7, 12
2019/9/12, 166, 58, 14, 21, 6, 14
2019/9/13, 74, 53, 6, 18, 7, 13
2019/9/14, 80, 61, 8, 18, 4, 13
2019/9/15, 107, 86, 13, 22, 3, 15
2019/9/16, 144, 88, 19, 25, 6, 15
2019/9/17, 140, 64, 12, 23, 7, 13
2019/9/18, 97, 43, 7, 18, 3, 12
2019/9/19, 65, 52, 10, 19, 6, 13
2019/9/20, 83, 60, 15, 21, 7, 12
2019/9/21, 112, 51, 4, , , 
2019/9/22, 80, 50, 8, 25, 7, 13
2019/9/23, 70, 64, 10, 24, 2, 10
2019/9/24, 108, 60, 7, 23, 13, 13
2019/9/25, 95, 54, 19, 21, 4, 13
2019/9/26, 84, 51, 8, 19, 6, 12
2019/9/27, 55, 57, 12, 20, 4, 12
2019/9/28, 79, 39, 6, 17, 6, 11
2019/9/29, 54, 51, 9, 18, 8, 11
2019/9/30, 49, 62, 12, 19, 11, 11
2019/4/1, 126, 137, 24, 35, 14, 17
2019/4/2, 159, 122, 27, 31, 14, 19
2019/4/3, 148, 172, 19, 48, 17, 23
2019/4/4, 160, 150, 48, 43, 16, 22
2019/4/5, 173, 175, 25, 32, 19, 19
2019/4/6, 151, 253, 27, 32, 14, 21
2019/4/7, 209, 181, 24, 29, 8, 16
2019/4/8, 139, 137, 35, 40, 18, 20
2019/4/9, 159, 147, 26, 36, 13, 20
2019/4/10, 156, 126, 24, 32, 12, 17
2019/4/11, 143, 124, 20, 26, 10, 19
2019/4/12, 119, 116, 20, 25, 13, 15
2019/4/13, 117, 98, 19, 21, 13, 14
2019/4/14, 103, 107, 18, 24, 18, 17
2019/4/15, 107, 79, 13, 25, 5, 16
2019/4/16, 86, 44, 18, 16, 7, 13
2019/4/17, 46, 63, 27, 23, 7, 14
2019/4/18, 94, 93, 27, 24, 11, 15
2019/4/19, 139, 129, 35, 30, 19, 19
2019/4/20, 159, 142, 29, 34, 16, 20
2019/4/21, 167, 181, 35, 42, 20, 23
2019/4/22, 192, 194, 32, 40, 16, 22
2019/4/23, 164, 155, 36, 34, 10, 19
2019/4/24, 147, 186, 42, 28, 7, 18
2019/4/25, 158, 142, 29, 34, 15, 18
2019/4/26, 145, 169, 25, 26, 12, 14
2019/4/27, 144, 159, 27, 25, 12, 15
2019/4/28, 131, 154, 30, 32, 15, 17
2019/4/29, 129, 160, 7, 54, 20, 19
2019/4/30, 154, 171, 56, 39, 13, 19
2019/5/1, 160, 218, 33, 35, 8, 17
2019/5/2, 136, 105, 47, 30, 12, 15
2019/5/3, 127, 121, 37, 31, 16, 16
2019/5/4, 141, 156, 43, 32, 15, 18
2019/5/5, 176, 265, 8, 40, 17, 26
2019/5/6, 252, 215, 26, 34, 10, 21
2019/5/7, 190, 272, 31, 36, 11, 23
2019/5/8, 203, 279, 34, 41, 15, 19
2019/5/9, 203, 237, 37, 35, 12, 15
2019/5/10, 164, 165, 39, 43, 14, 17
2019/5/11, 168, , , , , 
2019/5/13, 178, 93, 33, 33, 13, 17
2019/5/14, 110, 124, 19, 45, 16, 22
2019/5/15, 159, 167, 29, 33, 14, 17
2019/5/16, 123, 448, 20, 36, 12, 19
2019/5/17, 169, 88, 16, 29, 14, 18
2019/5/18, 119, 103, 42, 27, 15, 18
2019/5/19, 151, 143, 41, 35, 14, 20
2019/5/20, 166, 120, 40, 27, 15, 18
2019/5/21, 149, 124, 27, 28, 16, 23
2019/5/22, 133, 163, 43, 32, 20, 22
2019/5/23, 176, 76, 14, 27, 8, 22
2019/5/24, 101, 75, 28, 20, 12, 20
2019/5/25, 99, 82, 35, 26, 15, 22
2019/5/26, 116, 97, 37, 29, 11, 23
2019/5/27, 116, 103, 40, 34, 18, 24
2019/5/28, 113, 120, 44, 35, 18, 27
2019/5/29, 168, 128, 41, 38, 13, 28
2019/5/30, 137, 217, 41, 30, 16, 26
2019/5/31, 156, 161, 63, 24, 17, 21
2019/6/1, 169, 143, 37, 5, 7, 11
2019/6/2, 159, 192, 25, 4, 6, 10
2019/6/3, 137, 119, 26, 21, 5, 15
2019/6/4, 134, 118, 23, 20, 5, 12
2019/6/5, 144, 150, 39, 16, 6, 8
2019/6/6, 128, 92, 49, 17, 5, 9
2019/6/7, 126, 109, 48, 19, 7, 11
2019/6/8, 132, 144, 56, 31, 11, 18
2019/6/9, 162, 124, 40, 25, 11, 12
2019/6/10, 134, 472, 22, 16, 10, 12
2019/6/11, 156, 168, 30, 13, 8, 6
2019/6/12, 113, 115, 29, 12, 7, 7
2019/6/13, 111, 109, 36, 12, 9, 8
2019/6/14, 126, 148, 32, 16, 17, 7
2019/6/15, 150, 96, 18, 5, 7, 4
2019/6/16, 91, 86, 19, 7, 10, 5
2019/6/17, 95, 56, 23, 11, 4, 7
2019/6/18, 76, 133, 54, 16, 9, 7
2019/6/19, 149, 83, 51, 13, 5, 7
2019/6/20, 91, 109, 31, 18, 4, 10
2019/6/21, 147, 105, 42, 20, 11, 8
2019/6/22, 147, 79, 33, 10, 5, 7
2019/6/23, 103, 62, 14, 12, 9, 7
2019/6/24, 69, 82, 40, 13, 8, 10
2019/6/25, 124, 92, 29, 12, 6, 8
2019/6/26, 136, 130, 27, 13, 10, 8
2019/6/27, 129, 136, 18, 12, 12, 7
2019/6/28, 118, 160, 17, 17, 7, 6
2019/6/29, 110, 173, 18, 26, 10, 7
2019/6/30, 121, 106, 22, 15, 9, 5
2019/1/1, 354, 416, 21, 37, 10, 36
2019/1/2, 382, 465, 12, 32, 4, 33
2019/1/3, 452, 244, 7, 35, 10, 20
2019/1/4, 305, 259, 26, 62, 10, 21
2019/1/5, 298, 143, 13, 40, 10, 10
2019/1/6, 218, 167, 11, 45, 11, 13
2019/1/7, 242, 136, 16, 35, 12, 10
2019/1/8, 219, 129, 20, 35, 10, 10
2019/1/9, 198, 159, 20, 46, 11, 17
2019/1/10, 223, 323, 11, 93, 8, 35
2019/1/11, 332, 371, 13, 92, 5, 36
2019/1/12, 362, 263, 18, 61, 8, 21
2019/1/13, 306, 96, 21, 30, 9, 8
2019/1/14, 166, 140, 17, 37, 12, 13
2019/1/15, 205, 355, 6, 87, 10, 31
2019/1/16, 328, 423, 19, 81, 11, 30
2019/1/17, 373, 249, 18, 50, 12, 20
2019/1/18, 262, 362, 22, 64, 10, 32
2019/1/19, 264, 430, 35, 95, 10, 44
2019/1/20, 368, 172, 6, 57, 9, 17
2019/1/21, 215, 58, 10, 31, 11, 8
2019/1/22, 131, 146, 9, 47, 11, 17
2019/1/23, 221, 153, 9, 41, 10, 12
2019/1/24, 209, 107, 14, 34, 8, 8
2019/1/25, 157, 104, 27, 26, 9, 7
2019/1/27, 201, 111, 22, 71, 9, 9
2019/1/28, 184, 126, 20, 54, 11, 13
2019/1/29, 195, 202, 20, 68, 12, 22
2019/1/30, 272, 248, 13, 79, 13, 23
2019/1/31, 273, 153, 14, 46, 14, 12
2019/2/1, 233, 150, 9, 17, 13, 11
2019/2/2, 233, 122, 11, 17, 14, 10
2019/2/3, 210, 162, 17, 35, 13, 19
2019/2/4, 221, 389, 18, 74, 15, 41
2019/2/5, 349, 159, 13, 12, 11, 13
2019/2/6, 234, 78, 8, 7, 9, 7
2019/2/7, 151, 98, 15, 17, 11, 8
2019/2/8, 151, 99, 19, 24, 13, 8
2019/2/9, 154, 147, 21, 30, 13, 12
2019/2/10, 210, 206, 25, 37, 16, 17
2019/2/11, 250, 237, 22, 50, 15, 20
2019/2/12, 271, 190, 25, 50, 16, 17
2019/2/13, 230, 142, 8, 44, 14, 12
2019/2/14, 210, 128, 10, 33, 13, 10
2019/2/15, 199, 112, 11, 23, 9, 8
2019/2/16, 180, 106, 18, 26, 11, 9
2019/2/17, 173, 122, 13, 38, 12, 10
2019/2/18, 182, 160, 20, 38, 14, 15
2019/2/19, 198, 149, 15, 38, 10, 14
2019/2/20, 183, 115, 12, 31, 18, 17
2019/2/21, 152, 91, 13, 17, 8, 15
2019/2/22, 149, 76, 18, 18, 13, 13
2019/2/23, 131, 97, 25, 24, 17, 15
2019/2/24, 160, 117, 19, 32, 16, 17
2019/2/25, 158, 95, 9, 31, 12, 17
2019/2/26, 143, 72, 7, 20, 20, 19
2019/2/27, 132, 109, 3, 41, 15, 21
2019/2/28, 168, 104, 20, 30, 12, 16
2019/3/1, 156, 112, 6, 40, 12, 20
2019/3/2, 172, 80, 14, 29, 8, 17
2019/3/3, 146, 133, 16, 23, 9, 19
2019/3/4, 186, 86, 16, 24, 12, 16
2019/3/5, 148, 108, 19, 27, 13, 17
2019/3/6, 155, 128, 26, 31, 12, 19
2019/3/7, 177, 116, 20, 33, 11, 17
2019/3/8, 154, 101, 18, 26, 14, 15
2019/3/9, 136, 96, 27, 27, 14, 16
2019/3/10, 142, 126, 25, 34, 15, 19
2019/3/11, 153, 91, 19, 25, 7, 17
2019/3/12, 127, 141, 11, 39, 14, 18
2019/3/13, 155, 138, 10, 33, 15, 19
2019/3/14, 162, 94, 14, 25, 11, 16
2019/3/15, 149, 86, 21, 24, 11, 15
2019/3/16, 144, 112, 23, 28, 16, 16
2019/3/17, 164, 116, 26, 32, 11, 18
2019/3/18, 167, 141, 22, 35, 14, 19
2019/3/19, 170, 129, 21, 35, 10, 18
2019/3/20, 144, 126, 23, 24, 14, 18
2019/3/21, 168, 80, 21, 20, 9, 13
2019/3/22, 94, 85, 23, 18, 11, 14
2019/3/23, 120, 85, 19, 20, 13, 14
2019/3/24, 121, 96, 12, 22, 12, 15
2019/3/25, 142, 103, 21, 25, 13, 16
2019/3/26, 139, 101, 16, 31, 11, 18
2019/3/27, 131, 164, 32, 35, 17, 22
2019/3/28, 188, 190, 24, 39, 12, 23
2019/3/29, 170, 135, 29, 34, 10, 19
2019/3/30, 156, 103, 21, 22, 12, 14
2019/3/31, 117, 109, 25, 22, 14, 15
2018/10/1, 144, 111, 28, 25, 3, 8
2018/10/2, 145, 109, 32, 30, 5, 10
2018/10/3, 136, 144, 59, 36, 5, 12
2018/10/4, 171, 174, 40, 40, 7, 14
2018/10/5, 183, 115, 21, 28, 7, 8
