date, pm25, pm10, o3, no2, so2, co
2020/8/30, 61, 41, 4, 7, 3, 9
2020/8/31, 36, 59, 5, 9, 3, 8
2020/9/1, 55, 77, 25, 11, 5, 10
2020/9/2, 83, 83, 5, 11, 3, 12
2020/9/3, 98, 69, 6, 10, 5, 9
2020/9/4, 109, , , 13, 4, 4
2020/9/7, 89, , , , , 
2020/9/9, 131, 111, 15, 12, 4, 11
2020/9/10, 135, 125, 29, 16, 6, 10
2020/9/11, 142, 133, 5, 13, 6, 11
2020/9/12, 145, 109, 19, 8, 4, 4
2020/9/13, 160, 113, 4, 9, 3, 4
2020/9/14, 156, 130, 6, 10, 4, 5
2020/9/15, 161, 139, 21, 12, 2, 5
2020/9/16, 155, 118, 10, 10, 5, 3
2020/9/17, 132, 111, 11, 9, 3, 3
2020/9/18, 121, 111, 4, 8, 7, 4
2020/9/19, 151, 107, 7, 7, 5, 4
2020/9/20, 157, 113, 7, 7, 13, 3
2020/9/21, 154, 89, 10, 11, 6, 5
2020/9/22, 121, 78, 9, 12, 5, 4
2020/9/23, 86, 101, 6, 10, 8, 5
2020/9/24, 113, 147, 23, 14, 5, 5
2020/9/25, 155, 174, 5, 14, 4, 4
2020/9/26, 141, 106, 13, 11, 3, 3
2020/9/27, 106, 183, 16, 12, 4, 4
2020/9/28, 153, 181, 16, 12, 3, 5
2020/9/29, 162, 158, 17, 11, 4, 4
2020/9/30, 151, 200, 20, 12, 4, 4
2020/4/1, 113, 60, 27, 4, 5, 3
2020/4/2, 100, 74, 35, 6, 9, 4
2020/4/3, 123, 79, 34, 7, 8, 4
2020/4/4, 131, 85, 30, 9, 9, 5
2020/4/5, 141, 88, 32, 8, 7, 5
2020/4/6, 137, 87, 22, 6, 9, 3
2020/4/7, 113, 72, 32, 5, 7, 3
2020/4/8, 103, 82, 38, 9, 10, 5
2020/4/9, 130, 99, 37, 10, 10, 6
2020/4/10, 142, 100, 40, 10, 7, 6
2020/4/11, 137, 92, 35, 8, 12, 4
2020/4/12, 131, 119, 37, 10, 14, 6
2020/4/13, 151, 137, 42, 13, 15, 7
2020/4/14, 169, 127, 31, 12, 7, 5
2020/4/15, 137, 143, 40, 10, 12, 4
2020/4/16, 146, 78, 38, 8, 6, 3
2020/4/17, 83, 72, 40, 8, 6, 3
2020/4/18, 80, 60, 35, 8, 5, 4
2020/4/19, 105, 101, 40, 12, 4, 5
2020/4/20, 130, , , , , 
2020/4/22, 103, 98, 34, 13, 8, 6
2020/4/23, 121, 92, 48, 13, 6, 7
2020/4/24, 144, 70, 38, 9, 5, 5
2020/4/25, 64, 68, 28, 9, 5, 4
2020/4/26, 81, 36, 28, 8, 5, 4
2020/4/27, 78, , , , , 
2020/4/30, 124, 101, 48, 7, 6, 6
2020/5/1, 146, 77, 46, , 4, 5
2020/5/2, 92, 71, 36, , 4, 4
2020/5/3, 82, 45, 40, , 6, 5
2020/5/4, 81, 89, 52, , 6, 6
2020/5/5, 136, 122, 45, , 6, 5
2020/5/6, 133, 61, 57, , 6, 4
2020/5/7, 84, 85, 62, , 6, 5
2020/5/8, 130, 86, 59, , 7, 6
2020/5/9, 134, 85, 29, , 6, 5
2020/5/10, 114, 69, 41, 15, 5, 6
2020/5/11, 110, 73, 54, 10, 6, 5
2020/5/12, 119, 114, 22, 12, 8, 6
2020/5/13, 157, 122, 57, 14, 6, 6
2020/5/14, 143, 83, 44, 15, 8, 9
2020/5/15, 132, 118, 52, 23, 14, 7
2020/5/16, 176, 155, 71, 32, 17, 8
2020/5/17, 192, 166, 62, 31, 16, 7
2020/5/18, 193, 239, 56, 40, 20, 9
2020/5/19, 226, 149, 58, 27, 13, 5
2020/5/20, 159, 161, 48, 32, 11, 5
2020/5/21, 136, 197, 64, 47, 19, 9
2020/5/22, 174, 160, 37, 38, 8, 5
2020/5/23, 144, 140, 44, 26, 11, 4
2020/5/24, 131, 151, 45, 32, 15, 6
2020/5/25, 145, 171, 39, 36, 9, 6
2020/5/26, 136, 136, 49, 31, 4, 5
2020/5/27, 111, 148, 31, 21, 5, 3
2020/5/28, 91, 53, 28, 19, 1, 4
2020/5/29, 64, 52, 39, 20, 2, 4
2020/5/30, 72, 33, 28, 18, 4, 3
2020/5/31, 58, 65, 54, 22, 2, 5
2020/6/1, 109, 77, 41, 23, 2, 5
2020/6/2, 104, 93, 52, 23, 7, 5
2020/6/3, 128, 126, 54, 31, 9, 7
2020/6/4, 175, 78, 29, 28, 3, 6
2020/6/5, 112, 70, 38, 24, 2, 5
2020/6/6, 99, 63, 34, 22, 3, 4
2020/6/7, 105, 86, 43, 28, 4, 6
2020/6/8, 121, 122, 32, 31, 4, 7
2020/6/9, 141, 115, 34, 27, 1, 6
2020/6/10, 123, 100, 31, 23, 4, 5
2020/6/11, 115, 152, 23, 22, 4, 7
2020/6/12, 151, 107, 28, 12, 4, 6
2020/6/13, 131, 109, 35, 13, 5, 8
2020/6/14, 154, 105, 41, 12, 4, 6
2020/6/15, 124, 90, 50, 12, 5, 7
2020/6/16, 107, 74, 47, 9, 4, 6
2020/6/17, 87, 76, 10, 9, 4, 6
2020/6/18, 91, 213, 7, 8, 5, 6
2020/6/19, 136, 93, 17, 9, 3, 5
2020/6/20, 89, 73, 6, 11, 2, 6
2020/6/21, 101, 67, 8, 11, 4, 6
2020/6/22, 100, 61, 6, 9, 4, 5
2020/6/23, 76, 56, 6, 9, 5, 6
2020/6/24, 78, 70, 5, 9, 3, 6
2020/6/25, 112, 102, 7, 9, 4, 6
2020/6/26, 127, 152, 4, 8, 2, 4
2020/6/27, 117, 304, 4, 7, 3, 5
2020/6/28, 135, 154, 5, 6, 5, 5
2020/6/29, 102, 76, 6, 7, 6, 6
2020/6/30, 113, 92, 5, 8, 6, 6
2020/1/1, 472, 372, , 19, 8, 37
2020/1/2, 375, 225, , 18, 6, 18
2020/1/3, 275, 279, , 17, 5, 16
2020/1/4, 315, 162, , 15, 5, 9
2020/1/5, 247, 158, , 15, 5, 11
2020/1/6, 237, 134, 21, 23, 6, 15
2020/1/7, 209, 91, 9, 16, 6, 11
2020/1/8, 182, 93, 19, 12, 7, 12
2020/1/9, 179, 147, 32, 17, 11, 17
2020/1/10, 216, 263, 40, 21, 9, 15
2020/1/11, 270, 310, 29, 21, 8, 16
2020/1/12, 303, 233, 18, 24, 6, 16
2020/1/13, 267, 87, 19, 13, 6, 8
2020/1/14, 173, 135, 26, 16, 7, 9
2020/1/15, 209, 111, 12, 15, 6, 8
2020/1/16, 195, 108, 15, 12, 7, 9
2020/1/17, 192, 124, 18, 16, 4, 11
2020/1/18, 200, 120, 28, 12, 4, 8
2020/1/19, 196, 200, 21, 15, 4, 13
2020/1/20, 238, 412, 22, 22, 4, 23
2020/1/21, 399, 201, 17, 18, 4, 15
2020/1/22, 257, 110, 36, 14, 2, 6
2020/1/23, 158, 151, 40, 19, 2, 8
2020/1/24, 180, 238, 38, 22, 1, 10
2020/1/25, 225, 279, 36, 21, 2, 12
2020/1/26, 283, 263, 24, 31, 2, 18
2020/1/27, 277, 100, 18, 22, 1, 11
2020/1/28, 182, 91, 30, 11, 3, 7
2020/1/29, 168, 131, 26, 11, 3, 9
2020/1/30, 198, 179, 22, 17, 5, 12
2020/1/31, 215, 146, 33, 18, 3, 11
2020/2/1, 192, 164, 33, 20, 3, 10
2020/2/2, 230, 224, 44, 24, 4, 13
2020/2/3, 238, 371, 51, 32, 4, 20
2020/2/4, 296, 257, 34, 24, 8, 12
2020/2/5, 247, 178, 40, 23, 5, 10
2020/2/6, 222, 229, 39, 24, 7, 12
2020/2/7, 247, 196, 40, 21, 13, 10
2020/2/8, 252, 199, 46, 23, 14, 13
2020/2/9, 268, 237, 45, 26, 11, 13
2020/2/10, 272, 299, 44, 30, 12, 13
2020/2/11, 313, 268, 42, 25, 13, 9
2020/2/12, 267, 139, 36, 22, 9, 8
2020/2/13, 184, 154, 36, 19, 5, 5
2020/2/14, 165, 133, 48, 21, 6, 6
2020/2/15, 169, 183, 45, 24, 22, 10
2020/2/16, 235, 281, 39, 27, 22, 11
2020/2/17, 282, 214, 44, 26, 29, 
2020/2/18, 258, 157, 40, 26, 14, 9
2020/2/19, 235, 162, 43, 21, 3, 11
2020/2/20, 173, 75, 28, 13, 4, 5
2020/2/21, 145, 112, 20, 13, 8, 22
2020/2/22, 172, 117, 11, 10, 7, 
2020/2/23, 193, 126, 23, 11, 14, 6
2020/2/24, 177, 216, 21, 12, 27, 11
2020/2/25, 274, 244, 23, 13, 13, 11
2020/2/26, 245, 143, 34, 11, 4, 10
2020/2/27, 183, 115, 30, 12, 5, 7
2020/2/28, 171, 80, 30, 24, 2, 7
2020/2/29, 142, 67, 28, 22, 5, 11
2020/3/1, 103, 151, 21, 22, 8, 13
2020/3/2, 190, 148, 15, 23, 3, 8
2020/3/3, 156, 133, 10, 14, 5, 5
2020/3/4, 149, 80, 11, 18, 4, 4
2020/3/5, 96, 38, 14, 19, 4, 6
2020/3/6, 73, 70, 25, 14, 5, 6
2020/3/7, 113, 100, 29, 14, 7, 8
2020/3/8, 161, 103, 32, 12, 7, 5
2020/3/9, 144, 115, 53, 13, 6, 5
2020/3/10, 167, 83, 36, 16, 5, 5
2020/3/11, 141, 124, 31, 20, 5, 7
2020/3/12, 141, 189, 36, 20, 8, 5
2020/3/13, 170, 76, 17, 17, 6, 4
2020/3/14, 120, 114, 45, 17, 9, 6
2020/3/15, 177, 127, 35, 14, 14, 5
2020/3/16, 167, 133, 38, 14, 15, 6
2020/3/17, 174, 143, 37, 14, 18, 7
2020/3/18, 176, 187, 31, 20, 15, 8
2020/3/19, 208, 143, 56, 26, 9, 9
2020/3/20, 169, 172, 35, 18, 19, 7
2020/3/21, 185, 96, 33, 13, 10, 6
2020/3/22, 158, 74, 37, 11, 9, 4
2020/3/23, 131, 70, 30, 11, 7, 5
2020/3/24, 129, 61, 6, 7, 4, 4
2020/3/25, 121, 74, 12, 5, 7, 4
2020/3/26, 139, 38, 16, 5, 5, 3
2020/3/27, 81, 31, 5, 4, 4, 6
2020/3/28, 73, 60, 22, 4, 5, 4
2020/3/29, 108, 66, 26, 5, 7, 4
2020/3/30, 126, 61, 22, 6, 7, 3
2020/3/31, 114, 63, 24, 6, 8, 4
2019/10/1, 93, 87, 2, 8, 2, 12
2019/10/2, 113, 170, 4, 11, 3, 17
2019/10/3, 148, 77, 3, 9, 2, 9
2019/10/4, 115, 118, 3, 8, 3, 8
2019/10/5, 114, 118, 3, 8, 3, 8
2019/10/6, 149, 126, 3, 6, 4, 8
2019/10/7, 140, 93, 8, 7, 2, 7
2019/10/8, 119, 176, 7, 14, 4, 12
2019/10/9, 162, 196, 10, 14, 3, 12
2019/10/10, 195, 166, 2, 12, 4, 9
2019/10/11, 170, 210, 3, 12, 3, 10
2019/10/12, 190, 203, 6, 12, 4, 11
2019/10/13, 220, 232, 6, 14, 4, 11
2019/10/14, 190, 304, 6, 21, 6, 18
2019/10/15, 211, 275, 11, 21, 5, 18
2019/10/16, 233, 170, 32, 21, 4, 14
2019/10/17, 194, 123, 3, 14, 5, 10
2019/10/18, 161, 131, 5, 14, 4, 9
2019/10/19, 162, 147, 16, 13, 3, 9
2019/10/20, 186, 184, 23, 13, 4, 10
2019/10/21, 197, 211, 13, 14, 5, 11
2019/10/22, 187, 298, 13, 14, 4, 14
2019/10/23, 210, 534, 26, 18, 4, 25
2019/10/24, 294, 351, 33, 17, 4, 17
2019/10/25, 212, 300, 14, 16, 4, 19
2019/10/26, 229, 249, 14, 14, 4, 14
2019/10/27, 267, 214, 7, 13, 4, 13
2019/10/28, 292, 299, 11, 16, 5, 22
2019/10/29, 340, 426, 3, 15, 5, 23
2019/10/30, 346, 504, 3, 18, 6, 30
2019/10/31, 400, 568, 6, 19, 6, 23
2019/11/1, 461, 412, 3, 13, 8, 26
2019/11/2, 376, 634, 3, 14, 4, 26
2019/11/3, 611, 282, 5, 12, 4, 15
2019/11/4, 314, 232, 10, 13, 4, 14
2019/11/5, 265, 147, 23, 17, 4, 13
2019/11/6, 183, 184, 4, 18, 4, 16
2019/11/7, 242, 154, 3, 13, 4, 12
2019/11/8, 219, 190, 12, 11, 3, 11
2019/11/9, 237, 229, 23, 13, 3, 11
2019/11/10, 283, 304, 29, 16, 4, 13
2019/11/11, 337, 546, 33, 18, 6, 19
2019/11/12, 484, 519, 27, 18, 6, 19
2019/11/13, 497, 447, 28, 20, 7, 20
2019/11/14, 421, 447, 20, 17, 7, 19
2019/11/15, 457, 262, 15, 11, 6, 14
2019/11/16, 300, 123, 11, 9, 6, 14
2019/11/17, 182, 146, 14, 12, 6, 9
2019/11/18, 198, 185, 14, 16, 6, 9
2019/11/19, 208, 235, 19, 18, 6, 10
2019/11/20, 256, 331, 30, 22, 5, 13
2019/11/21, 307, 297, 27, 19, 6, 9
2019/11/22, 297, 165, 13, 14, 6, 6
2019/11/23, 228, 126, 18, 10, 6, 6
2019/11/24, 200, 200, 16, 15, 6, 8
2019/11/25, 225, 162, 20, 18, 6, 8
2019/11/26, 184, 94, 10, 14, 6, 5
2019/11/27, 150, 46, 10, 11, 6, 2
2019/11/28, 91, 78, 14, 12, 6, 6
2019/11/29, 136, 150, 11, 13, 5, 11
2019/11/30, 200, 147, 24, 13, 7, 15
2019/12/1, 227, 187, 27, 14, 6, 7
2019/12/2, 219, 244, 31, 17, 6, 8
2019/12/3, 235, 270, 28, 17, 7, 13
2019/12/4, 242, 361, 32, 18, 7, 23
2019/12/5, 343, 292, 18, 17, 7, 10
2019/12/6, 339, 313, 21, 18, 6, 23
2019/12/7, 343, 240, 19, 16, 7, 40
2019/12/8, 315, 238, 29, 16, 6, 29
2019/12/9, 295, 327, 29, 17, 7, 33
2019/12/10, 346, 555, 23, 25, 8, 64
2019/12/11, 437, 383, 21, 20, 6, 38
2019/12/12, 380, 84, 11, 13, 5, 17
2019/12/13, 173, 101, 14, 13, 5, 11
2019/12/14, 175, 101, 11, 11, 5, 9
2019/12/15, 179, 92, 9, 10, 6, 8
2019/12/17, 215, 175, 19, 12, 6, 11
2019/12/18, 229, 353, 19, 16, 7, 20
2019/12/19, 367, 314, 5, 15, 6, 17
2019/12/20, 365, 220, 4, 12, 5, 14
2019/12/21, 304, 121, 7, 10, 6, 11
2019/12/22, 213, 166, 8, 11, 5, 12
2019/12/23, 234, 328, 10, 15, 5, 17
2019/12/24, 356, 180, 6, 10, 5, 10
2019/12/25, 237, 241, 8, 11, 6, 12
2019/12/26, 290, 278, 11, 12, 6, 12
2019/12/27, 316, 286, 9, 13, 7, 17
2019/12/28, 318, 357, 18, 16, 6, 15
2019/12/29, 365, , , , , 
2019/7/1, 114, 160, 26, 6, 6, 16
2019/7/2, 145, 90, 12, 9, 6, 16
2019/7/3, 103, 65, 4, 9, 7, 17
2019/7/4, 84, 84, 6, 11, 6, 17
2019/7/5, 126, 92, 5, 10, 6, 17
2019/7/6, 106, 82, 4, 7, 5, 16
2019/7/7, 107, 121, 4, 8, 6, 15
2019/7/8, 125, 106, 4, 8, 6, 15
2019/7/9, 106, 117, 4, 9, 6, 15
2019/7/10, 120, 565, 7, 15, 5, 14
2019/7/11, 174, 388, 6, 11, 4, 19
2019/7/12, 152, 308, 7, 8, 5, 15
2019/7/13, 139, 269, 7, 8, 7, 14
2019/7/14, 148, 115, 5, 9, 6, 14
2019/7/15, 102, 71, 15, 9, 5, 13
2019/7/16, 83, 56, 14, 8, 6, 12
2019/7/17, 79, 57, 17, 10, 5, 15
2019/7/18, 75, 126, 53, 14, 6, 23
2019/7/19, 148, 102, 13, 15, 5, 19
2019/7/20, 128, 82, 8, 9, 6, 21
2019/7/21, 112, 98, 20, 12, 6, 16
2019/7/22, 124, 134, 26, 13, 4, 27
2019/7/23, 152, 127, 6, 12, 6, 23
2019/7/24, 126, 67, 8, 8, 6, 15
2019/7/25, 53, 56, 5, 9, 7, 15
2019/7/26, 88, 42, 11, 9, 6, 12
2019/7/27, 75, 53, 6, 7, 5, 22
2019/7/28, 67, 66, 40, 8, 5, 19
2019/7/29, 68, 75, 24, 9, 5, 17
2019/7/30, 84, 70, 14, 8, 4, 16
2019/7/31, 85, 77, 4, 10, 6, 14
2019/8/1, 92, 71, 3, 9, 6, 24
2019/8/2, 86, 66, 16, 11, 7, 17
2019/8/3, 112, 68, 28, 9, 7, 19
2019/8/4, 137, 85, 9, 14, 7, 20
2019/8/5, 134, 66, 10, 13, 6, 17
2019/8/6, 103, 76, 15, 11, 6, 18
2019/8/7, 113, 89, 19, 11, 8, 16
2019/8/8, 91, 72, 14, 7, 6, 13
2019/8/9, 49, 63, 3, 7, 5, 14
2019/8/10, 54, 64, 8, 7, 7, 13
2019/8/11, 70, 49, 4, 7, 6, 14
2019/8/12, 55, 48, 4, 7, 6, 14
2019/8/13, 64, 44, 5, 8, 6, 17
2019/8/14, 90, 43, 6, 5, 6, 15
2019/8/15, 84, 39, 10, 7, 6, 15
2019/8/16, 54, 21, 4, 6, 6, 14
2019/8/17, 35, 17, 3, 5, 5, 14
2019/8/18, 35, 73, 5, 8, 6, 19
2019/8/19, 105, 73, 4, 5, 5, 16
2019/8/20, 100, 112, 4, 7, 5, 16
2019/8/21, 121, 115, 4, 10, 6, 16
2019/8/22, 120, 130, 6, 9, 5, 16
2019/8/23, 129, 141, 4, 11, 6, 17
2019/8/24, 140, 64, 4, 8, 5, 16
2019/8/25, 92, 63, 5, 8, 6, 17
2019/8/26, 77, 102, 10, 11, 5, 17
2019/8/27, 114, 93, 9, 11, 5, 16
2019/8/28, 110, 83, 7, 10, 5, 15
2019/8/29, 94, 116, 12, 12, 5, 16
2019/8/30, 133, 137, 7, 13, 5, 18
2019/8/31, 154, 85, 13, 11, 5, 17
2019/9/1, 103, 80, 14, 8, 5, 15
2019/9/2, 118, 111, 5, 8, 5, 15
2019/9/3, 162, 125, 16, 12, 5, 18
2019/9/4, 167, 77, 4, 10, 5, 16
2019/9/5, 110, 87, 10, 10, 6, 16
2019/9/6, 107, 85, 3, 10, 5, 16
2019/9/7, 98, 79, 11, 7, 5, 14
2019/9/8, 101, 119, 4, 7, 5, 14
2019/9/9, 155, 129, 6, 8, 5, 15
2019/9/10, 156, 146, 6, 12, 5, 17
2019/9/11, 168, 111, 5, 13, 5, 16
2019/9/12, 148, 80, 7, 9, 5, 15
2019/9/13, 103, 71, 11, 7, 5, 14
2019/9/14, 81, 68, 16, 8, 5, 15
2019/9/15, 106, 117, 6, 9, 5, 16
2019/9/16, 148, 99, 21, 10, 5, 15
2019/9/17, 132, 90, 9, 11, 6, 14
2019/9/18, 114, 59, 4, 7, 4, 13
2019/9/19, 66, 80, 7, 10, 5, 14
2019/9/20, 99, 103, 7, 9, 5, 14
2019/9/21, 135, 63, 10, 10, 5, 14
2019/9/22, 77, 79, 13, 10, 5, 14
2019/9/23, 107, 84, 15, 11, 5, 14
2019/9/24, 104, 75, 11, 10, 5, 14
2019/9/25, 92, 65, 53, 9, 5, 14
2019/9/26, 72, 54, 24, 11, 4, 13
2019/9/27, 52, 64, 55, 19, 4, 10
2019/9/28, 75, 48, 4, 8, 3, 5
2019/9/29, 59, 63, 7, 11, 3, 8
2019/9/30, 82, 76, 9, 12, 4, 8
2019/4/1, 163, 192, 70, 17, 9, 8
2019/4/2, 174, 255, 52, 18, 11, 10
2019/4/3, 194, 358, 34, 24, 8, 13
2019/4/4, 213, 338, 42, 22, 8, 12
2019/4/5, 211, 306, 13, 17, 10, 9
2019/4/6, 170, 273, 4, 19, 11, 11
2019/4/7, 209, 216, 24, 17, 8, 8
2019/4/8, 137, 240, 64, 21, 11, 12
2019/4/9, 174, 257, 24, 17, 11, 9
2019/4/10, 176, 223, 27, 15, 9, 7
2019/4/11, 151, 226, 29, 13, 11, 6
2019/4/12, 135, 266, 22, 14, 12, 8
2019/4/13, 154, 163, 19, 10, 12, 6
2019/4/14, 140, 185, 21, 14, 10, 8
2019/4/15, 122, 199, 20, 13, 8, 6
2019/4/16, 105, 55, 21, 12, 8, 6
2019/4/17, 60, 80, 25, 12, 9, 6
2019/4/18, 104, 148, 29, 15, 9, 8
2019/4/19, 172, 193, 35, 21, 9, 10
2019/4/20, 194, 208, 37, 18, 9, 8
2019/4/21, 197, 259, 41, 18, 9, 9
2019/4/22, 179, 305, 37, 17, 11, 9
2019/4/23, 199, 204, 47, 19, 9, 9
2019/4/24, 162, 200, 33, 14, 7, 8
2019/4/25, 158, 282, 28, 14, 10, 8
2019/4/26, 174, 390, 34, 12, 11, 5
2019/4/27, 171, 281, 34, 14, 12, 6
2019/4/28, 170, 309, 38, 19, 12, 7
2019/4/29, 192, 239, 14, 30, 10, 14
2019/4/30, 181, 240, 65, 21, 8, 14
2019/5/1, 172, 234, 54, 14, 9, 9
2019/5/2, 158, 102, 71, 14, 10, 9
2019/5/3, 134, 300, 47, 15, 11, 6
2019/5/4, 169, 287, 55, 17, 13, 11
2019/5/5, 216, 397, 64, 20, 17, 15
2019/5/6, 239, 475, 31, 25, 16, 14
2019/5/7, 245, 513, 37, 23, 13, 12
2019/5/8, 284, 514, 50, 23, 10, 9
2019/5/9, 257, 317, 36, 16, 8, 5
2019/5/10, 193, 267, 44, 14, 7, 7
2019/5/11, 196, 505, 53, 12, 10, 8
2019/5/12, 272, 392, 71, 18, 12, 11
2019/5/13, 312, 140, 32, 13, 6, 6
2019/5/14, 141, 236, 25, 24, 6, 11
2019/5/15, 198, 191, 22, 16, 6, 7
2019/5/16, 141, 333, 18, 16, 5, 7
2019/5/17, 154, 88, 14, 12, 5, 5
2019/5/18, 117, 168, 2, 29, 3, 6
2019/5/19, 173, 153, 45, 14, 6, 3
2019/5/20, 129, 222, 34, 17, 6, 17
2019/5/21, 186, 200, 22, 18, 6, 22
2019/5/22, 162, 249, 39, 19, 4, 22
2019/5/23, 185, 96, 3, 13, 6, 17
2019/5/24, 114, 115, 27, 10, 5, 13
2019/5/25, 119, 120, 35, 12, 5, 11
2019/5/26, 132, 167, 36, 16, 6, 10
2019/5/27, 146, 246, 44, 17, 7, 13
2019/5/28, 159, 254, 41, 17, 8, 12
2019/5/29, 168, 313, 36, 19, 9, 15
2019/5/30, 182, 434, 35, 19, 6, 10
2019/5/31, 168, 287, 83, 20, 8, 17
2019/6/1, 188, 154, 41, 14, 5, 15
2019/6/2, 156, 242, 3, 13, 5, 12
2019/6/3, 140, 131, 29, 13, 6, 14
2019/6/4, 124, 156, 19, 16, 4, 15
2019/6/5, 155, 202, 26, 14, 6, 10
2019/6/6, 153, 109, 54, 10, 4, 16
2019/6/7, 118, 221, 32, 13, 7, 18
2019/6/8, 147, 524, 2, 19, 10, 31
2019/6/9, 189, , , , , 
2019/6/11, 197, 237, 24, 9, 7, 12
2019/6/12, 142, 150, 15, 6, 7, 15
2019/6/13, 120, 196, 43, 4, 8, 15
2019/6/14, 144, 299, 35, 6, 9, 15
2019/6/15, 179, 127, 11, 1, 7, 9
2019/6/16, 94, 117, 12, 3, 6, 9
2019/6/17, 99, 59, 19, 2, 6, 8
2019/6/18, 63, 176, 12, 5, 6, 13
2019/6/19, 165, 84, 23, 3, 6, 9
2019/6/20, 93, 126, 8, 6, 10, 15
2019/6/21, 153, 130, 21, 3, 8, 13
2019/6/22, 152, 93, 8, 3, 6, 11
2019/6/23, 102, 79, 5, 3, 7, 11
2019/6/24, 63, 103, 9, 4, 7, 15
2019/6/25, 134, 147, 5, 3, 7, 17
2019/6/26, 143, 244, 8, 3, 6, 13
2019/6/27, 153, 291, 4, 4, 7, 9
2019/6/28, 160, 240, 2, 8, 6, 6
2019/6/29, 136, 244, 4, 7, 6, 14
2019/6/30, 139, 117, 6, 7, 7, 14
2019/1/1, 380, 649, 22, 39, 14, 37
2019/1/2, 467, 579, 17, 26, 12, 21
2019/1/3, 495, 383, 12, 21, 12, 19
2019/1/4, 353, 486, 24, 33, 12, 28
2019/1/5, 386, 210, 27, 20, 11, 12
2019/1/6, 245, 308, 14, 19, 13, 16
2019/1/7, 287, 263, 25, 19, 13, 13
2019/1/8, 265, 263, 31, 20, 13, 13
2019/1/9, 232, 380, 20, 21, 12, 17
2019/1/10, 283, 579, 20, 22, 14, 30
2019/1/11, 328, 639, 23, 29, 16, 35
2019/1/12, 345, 382, 27, 21, 14, 20
2019/1/13, 249, 297, 30, 14, 14, 11
2019/1/14, 192, 338, 24, 17, 15, 16
2019/1/15, 225, 452, 15, 32, 16, 27
2019/1/16, 302, 644, 25, 33, 15, 27
2019/1/17, 419, 420, 22, 28, 14, 19
2019/1/18, 296, 502, 28, 30, 16, 21
2019/1/19, 389, 521, 35, 42, 15, 47
2019/1/20, 465, 198, 14, 34, 13, 18
2019/1/21, 264, 58, 14, 23, 13, 9
2019/1/22, 127, 126, 13, 22, 10, 
2019/1/23, 170, 182, 19, 24, 20, 5
2019/1/24, 178, 115, 21, 19, 17, 4
2019/1/25, 152, 136, 30, 18, 14, 4
2019/1/26, 179, 165, 27, 20, 13, 4
2019/1/27, 184, 197, 31, 21, 13, 4
2019/1/28, 188, 262, 31, 25, 13, 4
2019/1/29, 207, 300, 26, 30, 14, 6
2019/1/30, 252, 239, 18, 33, 15, 7
2019/1/31, 267, 146, 10, 29, 15, 6
2019/2/1, 185, 173, 14, 20, 14, 5
2019/2/2, 190, 102, 13, 19, 14, 5
2019/2/3, 162, 258, 20, 23, 14, 6
2019/2/4, 236, 596, 25, 40, 16, 7
2019/2/5, 381, 205, 19, 30, 15, 6
2019/2/6, 248, 78, 10, 20, 14, 5
2019/2/7, 155, 159, 21, 19, 15, 5
2019/2/8, 178, 224, 25, 18, 15, 5
2019/2/9, 178, 372, 23, 23, 14, 5
2019/2/10, 261, 359, 24, 26, 15, 6
2019/2/11, 274, 276, 27, 28, 16, 6
2019/2/12, 301, 238, 35, 38, 15, 6
2019/2/13, 276, 143, 10, 33, 14, 6
2019/2/14, 222, 241, 9, 23, 15, 6
2019/2/15, 208, 209, 8, 14, 17, 6
2019/2/16, 180, 276, 20, 17, 24, 6
2019/2/17, 188, 232, 17, 25, 14, 6
2019/2/18, 185, 135, 19, 22, 15, 7
2019/2/19, 184, 95, 15, 27, 19, 7
2019/2/20, 160, 88, 14, 24, 16, 7
2019/2/21, 161, 87, 11, 12, 17, 6
2019/2/22, 153, 81, 21, 14, 18, 6
2019/2/23, 146, 90, 25, 18, 17, 6
2019/2/24, 167, 80, 28, 22, 17, 6
2019/2/25, 154, 65, 11, 26, 20, 6
2019/2/26, 137, 51, 5, 17, 14, 5
2019/2/27, 112, 314, 6, 21, 15, 10
2019/2/28, 219, 119, 20, 12, 6, 6
2019/3/1, 124, , 6, 29, 8, 6
2019/3/2, 167, , 11, 19, 8, 
2019/3/3, 156, , 9, 14, 7, 24
2019/3/4, 178, , 12, 14, 9, 4
2019/3/5, 180, , 14, 17, 8, 14
2019/3/6, 202, , 22, 18, 8, 17
2019/3/7, 201, 303, 18, 19, 7, 7
2019/3/8, 199, 215, 15, 13, 8, 35
2019/3/9, 181, 219, 30, 17, 7, 6
2019/3/10, 166, 169, 31, 27, 6, 6
2019/3/11, 169, 120, 18, 16, 9, 5
2019/3/12, 163, 122, 21, 22, 10, 8
2019/3/13, 190, 72, 8, 21, 8, 8
2019/3/14, 157, 68, 13, 17, 8, 8
2019/3/15, 164, 135, 22, 15, 10, 8
2019/3/16, 174, 259, 24, 16, 11, 8
2019/3/17, 221, 299, 24, 20, 11, 10
2019/3/18, 220, 313, 19, 23, 12, 11
2019/3/19, 228, 186, 25, 25, 9, 7
2019/3/20, 167, 130, 17, 12, 9, 8
2019/3/21, 173, 178, 24, 12, 9, 5
2019/3/22, 142, 167, 28, 15, 8, 6
2019/3/23, 138, , , , , 
2019/3/25, 136, 203, 21, 14, 9, 7
2019/3/26, 173, 206, 30, 15, 10, 8
